dim_release_key,release_dt,category,category_order,is_out_of_band,fix_cnt,fix_share
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Build & platform,12,false,1,0.021277
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Client tools,9,false,4,0.085106
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,"Concurrency, locking & crashes",6,false,8,0.170213
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,"Data types, text & collation",8,false,6,0.127660
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Execution & correctness,2,false,6,0.127660
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Extensions & contrib,11,false,1,0.021277
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Indexes,3,false,8,0.170213
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,"Numeric, overflow & limits",7,false,1,0.021277
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Partitioning & inheritance,4,false,2,0.042553
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Planner & optimizer,1,false,4,0.085106
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Replication & recovery,5,false,3,0.063830
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,"Storage, vacuum & TOAST",13,false,3,0.063830
10fa0d573d632725421808674378f487,2026-08-13,Build & platform,12,false,3,0.021127
10fa0d573d632725421808674378f487,2026-08-13,Client interfaces,10,false,9,0.063380
10fa0d573d632725421808674378f487,2026-08-13,Client tools,9,false,15,0.105634
10fa0d573d632725421808674378f487,2026-08-13,"Concurrency, locking & crashes",6,false,21,0.147887
10fa0d573d632725421808674378f487,2026-08-13,"Data types, text & collation",8,false,21,0.147887
10fa0d573d632725421808674378f487,2026-08-13,Execution & correctness,2,false,14,0.098592
10fa0d573d632725421808674378f487,2026-08-13,Extensions & contrib,11,false,8,0.056338
10fa0d573d632725421808674378f487,2026-08-13,Indexes,3,false,6,0.042254
10fa0d573d632725421808674378f487,2026-08-13,"Numeric, overflow & limits",7,false,11,0.077465
10fa0d573d632725421808674378f487,2026-08-13,Partitioning & inheritance,4,false,5,0.035211
10fa0d573d632725421808674378f487,2026-08-13,Planner & optimizer,1,false,7,0.049296
10fa0d573d632725421808674378f487,2026-08-13,Replication & recovery,5,false,16,0.112676
10fa0d573d632725421808674378f487,2026-08-13,"Storage, vacuum & TOAST",13,false,6,0.042254
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Build & platform,12,false,4,0.048780
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Client interfaces,10,false,3,0.036585
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Client tools,9,false,4,0.048780
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,"Concurrency, locking & crashes",6,false,9,0.109756
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,"Data types, text & collation",8,false,7,0.085366
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Execution & correctness,2,false,21,0.256098
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Extensions & contrib,11,false,7,0.085366
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Indexes,3,false,5,0.060976
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,"Numeric, overflow & limits",7,false,2,0.024390
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Partitioning & inheritance,4,false,3,0.036585
