dim_release_key,release_dt,category,category_order,is_out_of_band,fix_cnt,fix_share
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Build & platform,8,false,1,0.021277
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Client tools,5,false,3,0.063830
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Crash & corruption,2,false,19,0.404255
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Extensions & contrib,6,false,3,0.063830
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Other functionality,9,false,14,0.297872
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Replication & recovery,4,false,2,0.042553
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Security (CVE),0,false,2,0.042553
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,Wrong results & planner,3,false,3,0.063830
10fa0d573d632725421808674378f487,2026-08-13,Build & platform,8,false,4,0.028169
10fa0d573d632725421808674378f487,2026-08-13,Client tools,5,false,12,0.084507
10fa0d573d632725421808674378f487,2026-08-13,Crash & corruption,2,false,32,0.225352
10fa0d573d632725421808674378f487,2026-08-13,Extensions & contrib,6,false,6,0.042254
10fa0d573d632725421808674378f487,2026-08-13,Other functionality,9,false,31,0.218310
10fa0d573d632725421808674378f487,2026-08-13,Performance,7,false,1,0.007042
10fa0d573d632725421808674378f487,2026-08-13,Replication & recovery,4,false,13,0.091549
10fa0d573d632725421808674378f487,2026-08-13,Security (CVE),0,false,29,0.204225
10fa0d573d632725421808674378f487,2026-08-13,Security hardening (no CVE),1,false,5,0.035211
10fa0d573d632725421808674378f487,2026-08-13,Wrong results & planner,3,false,9,0.063380
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Build & platform,8,false,6,0.073171
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Client tools,5,false,4,0.048780
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Crash & corruption,2,false,37,0.451220
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Extensions & contrib,6,false,6,0.073171
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Other functionality,9,false,17,0.207317
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Replication & recovery,4,false,4,0.048780
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Security (CVE),0,false,2,0.024390
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Security hardening (no CVE),1,false,2,0.024390
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Wrong results & planner,3,false,4,0.048780
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Build & platform,8,false,2,0.035088
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Client tools,5,false,3,0.052632
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Crash & corruption,2,false,13,0.228070
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Extensions & contrib,6,false,4,0.070175
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Other functionality,9,false,20,0.350877
