release_dt,is_out_of_band,origin,fix_cnt,fix_share
2022-11-10,false,pgsql-bugs,10,0.400000
2022-11-10,false,pgsql-hackers,13,0.520000
2022-11-10,false,unknown_or_internal_not_security,2,0.080000
2023-02-09,false,pgsql-bugs,17,0.298246
2023-02-09,false,pgsql-hackers,30,0.526316
2023-02-09,false,unknown_or_internal_not_security,9,0.157895
2023-02-09,false,unknown_or_internal_security,1,0.017544
2023-05-11,false,pgsql-bugs,41,0.500000
2023-05-11,false,pgsql-hackers,36,0.439024
2023-05-11,false,unknown_or_internal_not_security,3,0.036585
2023-05-11,false,unknown_or_internal_security,2,0.024390
2023-08-10,false,pgsql-bugs,17,0.361702
2023-08-10,false,pgsql-hackers,27,0.574468
2023-08-10,false,unknown_or_internal_not_security,1,0.021277
2023-08-10,false,unknown_or_internal_security,2,0.042553
2023-11-09,false,pgsql-bugs,23,0.328571
2023-11-09,false,pgsql-hackers,43,0.614286
2023-11-09,false,unknown_or_internal_not_security,1,0.014286
2023-11-09,false,unknown_or_internal_security,3,0.042857
2024-02-08,false,pgsql-bugs,35,0.492958
2024-02-08,false,pgsql-hackers,35,0.492958
2024-02-08,false,unknown_or_internal_security,1,0.014085
2024-05-09,false,pgsql-bugs,22,0.379310
2024-05-09,false,pgsql-hackers,30,0.517241
2024-05-09,false,unknown_or_internal_not_security,5,0.086207
2024-05-09,false,unknown_or_internal_security,1,0.017241
2024-08-08,false,pgsql-bugs,25,0.454545
2024-08-08,false,pgsql-hackers,28,0.509091
2024-08-08,false,unknown_or_internal_not_security,1,0.018182
2024-08-08,false,unknown_or_internal_security,1,0.018182
2024-11-14,false,pgsql-bugs,32,0.470588
2024-11-14,false,pgsql-hackers,31,0.455882
2024-11-14,false,unknown_or_internal_not_security,1,0.014706
2024-11-14,false,unknown_or_internal_security,4,0.058824
2024-11-21,true,pgsql-bugs,6,0.750000
2024-11-21,true,pgsql-hackers,2,0.250000
2025-02-13,false,pgsql-bugs,23,0.310811
2025-02-13,false,pgsql-hackers,46,0.621622
2025-02-13,false,unknown_or_internal_not_security,4,0.054054
2025-02-13,false,unknown_or_internal_security,1,0.013514
2025-02-20,true,pgsql-hackers,3,1.000000
2025-05-08,false,pgsql-bugs,25,0.403226
2025-05-08,false,pgsql-hackers,36,0.580645
2025-05-08,false,unknown_or_internal_security,1,0.016129
2025-08-14,false,pgsql-bugs,20,0.281690
2025-08-14,false,pgsql-hackers,45,0.633803
2025-08-14,false,unknown_or_internal_not_security,3,0.042254
2025-08-14,false,unknown_or_internal_security,3,0.042254
2025-11-13,false,pgsql-bugs,24,0.307692
2025-11-13,false,pgsql-hackers,50,0.641026
2025-11-13,false,unknown_or_internal_not_security,2,0.025641
2025-11-13,false,unknown_or_internal_security,2,0.025641
2026-02-12,false,pgsql-bugs,16,0.213333
2026-02-12,false,pgsql-hackers,54,0.720000
2026-02-12,false,unknown_or_internal_not_security,1,0.013333
2026-02-12,false,unknown_or_internal_security,4,0.053333
2026-02-26,true,pgsql-bugs,4,0.444444
2026-02-26,true,pgsql-hackers,2,0.222222
2026-02-26,true,unknown_or_internal_not_security,2,0.222222
2026-02-26,true,unknown_or_internal_security,1,0.111111
2026-05-14,false,pgsql-bugs,14,0.191781
2026-05-14,false,pgsql-hackers,44,0.602740
2026-05-14,false,unknown_or_internal_not_security,2,0.027397
2026-05-14,false,unknown_or_internal_security,13,0.178082
2026-08-13,false,pgsql-bugs,41,0.288732
2026-08-13,false,pgsql-hackers,76,0.535211
2026-08-13,false,unknown_or_internal_not_security,2,0.014085
2026-08-13,false,unknown_or_internal_security,23,0.161972
