dim_release_key,release_dt,wrap_dt,status,is_out_of_band,is_partial_window,is_announced,versions,release_cnt,distinct_fix_cnt,distinct_cve_cnt,security_fix_cnt,committed_fix_cnt,documentation_rate,cycle_start_dt,window_days,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt,first_window_fix_cnt,early_fix_share,fix_per_early_report,fix_per_early_message,fix_per_early_fix,is_synthetic_row
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,2023-08-07,shipped,false,false,true,14.9 / 15.4,2,49,2,2,100,0.490000,2023-05-08,30,38,1716,20,100,14,0.140000,1.289474,0.028555,2.450000,false
10fa0d573d632725421808674378f487,2026-08-13,2026-08-10,shipped,false,false,true,14.24 / 15.19 / 16.15 / 17.11 / 18.6,5,142,31,29,248,0.572581,2026-05-11,30,36,2377,55,248,34,0.137097,3.944444,0.059739,2.581818,false
1167923154de4dc45df2119c4dfb16d1,9999-01-01,9999-01-01,in_development,false,false,false,19.0,1,,,,,,,,,,,,,,,,,false
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,2023-05-08,shipped,false,false,true,14.8 / 15.3,2,83,2,2,128,0.648438,2023-02-06,30,45,3081,39,128,27,0.210938,1.844444,0.026939,2.128205,false
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,2023-02-06,shipped,false,false,true,14.7 / 15.2,2,59,1,1,124,0.475806,2022-11-07,30,25,2893,63,124,42,0.338710,2.360000,0.020394,0.936508,false
2c2d583c59ac2b38ff5dec23a23b66c4,2027-02-11,2027-02-08,future,false,false,false,15.21 / 16.17 / 17.13 / 18.8,4,,,,,,,,,,,,,,,,,false
30d790af5967d68d0dc1af24c052cc25,2022-08-11,2022-08-08,shipped,false,false,true,14.5,1,39,2,2,88,0.443182,2022-05-09,30,30,2018,39,129,20,0.155039,1.300000,0.019326,1.000000,false
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,2026-05-11,shipped,false,false,true,14.23 / 15.18 / 16.14 / 17.10 / 18.4,5,73,11,14,156,0.467949,2026-02-09,30,30,3119,59,177,37,0.209040,2.433333,0.023405,1.237288,false
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,2023-11-06,shipped,false,false,true,14.10 / 15.5 / 16.1,3,72,3,3,168,0.428571,2023-08-07,30,32,2229,24,168,15,0.089286,2.250000,0.032301,3.000000,false
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,2026-02-23,shipped,true,false,true,14.22 / 15.17 / 16.13 / 17.9 / 18.3,5,9,2,2,21,0.428571,,,,,,,,,,,,false
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,2025-02-10,shipped,false,false,true,14.16 / 15.11 / 16.7 / 17.3,4,75,1,1,156,0.480769,2024-11-11,30,39,2830,69,166,48,0.289157,1.923077,0.026502,1.086957,false
54b845081bd089efb1f91a1b5a00304b,2024-08-08,2024-08-05,shipped,false,false,true,14.13 / 15.8 / 16.4,3,55,2,2,126,0.436508,2024-05-06,30,33,2326,24,126,17,0.134921,1.666667,0.023646,2.291667,false
5d3fad531dd3ceed47b48db21b213987,2025-02-20,2025-02-17,shipped,true,false,true,14.17 / 15.12 / 16.8 / 17.4,4,4,1,1,10,0.400000,,,,,,,,,,,,false
5d7b9adcbe1c629ec722529dd12e5129,9999-01-01,9999-01-01,not applicable,false,false,false,Not applicable,,,,,,,,,,,,,,,,,,true
6bb61e3b7bce0931da574d19d1d82c88,1900-01-01,1900-01-01,unknown,false,false,false,Unknown,,,,,,,,,,,,,,,,,,true
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,2024-05-06,shipped,false,false,true,14.12 / 15.7 / 16.3,3,58,1,1,126,0.460317,2024-02-05,30,47,2855,41,126,30,0.238095,1.234043,0.020315,1.414634,false
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,2025-05-05,shipped,false,false,true,14.18 / 15.13 / 16.9 / 17.5,4,63,1,1,125,0.504000,2025-02-10,30,36,3694,53,135,35,0.259259,1.750000,0.017055,1.188679,false
7cdc36d758eec2751448266bca67920f,2022-06-16,2022-06-13,shipped,true,false,true,14.4,1,19,0,0,41,0.463415,,,,,,,,,,,,false
7fdb94d944fa9b4ec8f39e9170f26ece,2022-02-10,2022-02-07,shipped,false,false,true,14.2,1,57,0,0,138,0.413043,2021-11-08,30,36,2658,54,138,38,0.275362,1.583333,0.021445,1.055556,false
908485dfcfcc6d43ee34661e0249105e,2026-11-12,2026-11-09,open,false,false,false,14.25 / 15.20 / 16.16 / 17.12 / 18.7,5,,,,,,2026-08-10,30,41,3328,79,79,58,0.734177,,,,false
