dim_release_key,release_dt,wrap_dt,status,is_out_of_band,is_partial_window,versions,release_cnt,distinct_fix_cnt,distinct_cve_cnt,security_fix_cnt,cycle_start_dt,window_days,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt,first_window_fix_cnt,early_fix_share,fix_per_early_report,fix_per_early_message,fix_per_early_fix
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,2023-08-07,shipped,false,false,14.9 / 15.4,2,49,2,2,2023-05-08,23,26,1356,14,107,14,0.130841,1.884615,0.036136,3.500000
10fa0d573d632725421808674378f487,2026-08-13,2026-08-10,shipped,false,false,14.24 / 15.19 / 16.15 / 17.11 / 18.6,5,142,31,29,2026-05-11,23,28,1684,39,257,34,0.132296,5.071429,0.084323,3.641026
1167923154de4dc45df2119c4dfb16d1,9999-01-01,9999-01-01,in_development,false,false,19.0,1,,,,,,,,,,,,,,
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,2023-05-08,shipped,false,false,14.8 / 15.3,2,83,2,2,2023-02-06,23,37,2328,31,135,27,0.200000,2.243243,0.035653,2.677419
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,2023-02-06,shipped,false,false,14.7 / 15.2,2,59,1,1,2022-11-07,23,22,2202,48,132,42,0.318182,2.681818,0.026794,1.229167
2c2d583c59ac2b38ff5dec23a23b66c4,2027-02-11,2027-02-08,future,false,false,15.21 / 16.17 / 17.13 / 18.8,4,,,,,,,,,,,,,,
30d790af5967d68d0dc1af24c052cc25,2022-08-11,2022-08-08,shipped,false,false,14.5,1,39,2,2,2022-05-09,23,24,1599,29,137,20,0.145985,1.625000,0.024390,1.344828
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,2026-05-11,shipped,false,false,14.23 / 15.18 / 16.14 / 17.10 / 18.4,5,73,11,14,2026-02-09,23,28,2382,58,194,45,0.231959,2.607143,0.030647,1.258621
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,2023-11-06,shipped,false,false,14.10 / 15.5 / 16.1,3,72,3,3,2023-08-07,23,19,1653,17,174,14,0.080460,3.789474,0.043557,4.235294
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,2026-02-23,shipped,true,false,14.22 / 15.17 / 16.13 / 17.9 / 18.3,5,9,2,2,,,,,,,,,,,
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,2025-02-10,shipped,false,false,14.16 / 15.11 / 16.7 / 17.3,4,75,1,1,2024-11-11,23,31,2147,57,180,52,0.288889,2.419355,0.034932,1.315789
54b845081bd089efb1f91a1b5a00304b,2024-08-08,2024-08-05,shipped,false,false,14.13 / 15.8 / 16.4,3,55,2,2,2024-05-06,23,25,2015,17,133,17,0.127820,2.200000,0.027295,3.235294
5d3fad531dd3ceed47b48db21b213987,2025-02-20,2025-02-17,shipped,true,false,14.17 / 15.12 / 16.8 / 17.4,4,4,1,1,,,,,,,,,,,
5d7b9adcbe1c629ec722529dd12e5129,9999-01-01,9999-01-01,not applicable,false,false,Not applicable,,,,,,,,,,,,,,,
6bb61e3b7bce0931da574d19d1d82c88,1900-01-01,1900-01-01,unknown,false,false,Unknown,,,,,,,,,,,,,,,
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,2024-05-06,shipped,false,false,14.12 / 15.7 / 16.3,3,58,1,1,2024-02-05,23,37,2121,34,134,31,0.231343,1.567568,0.027346,1.705882
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,2025-05-05,shipped,false,false,14.18 / 15.13 / 16.9 / 17.5,4,63,1,1,2025-02-10,23,28,2683,46,149,41,0.275168,2.250000,0.023481,1.369565
7cdc36d758eec2751448266bca67920f,2022-06-16,2022-06-13,shipped,true,false,14.4,1,19,0,0,,,,,,,,,,,
7fdb94d944fa9b4ec8f39e9170f26ece,2022-02-10,2022-02-07,shipped,false,false,14.2,1,57,0,0,2021-11-08,23,25,2074,43,143,38,0.265734,2.280000,0.027483,1.325581
