dim_release_key,release_dt,wrap_dt,status,is_out_of_band,is_partial_window,versions,release_cnt,distinct_fix_cnt,distinct_cve_cnt,security_fix_cnt,cycle_start_dt,window_days,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt,first_window_fix_cnt,early_fix_share,fix_per_early_report,fix_per_early_message,fix_per_early_fix
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,2023-08-07,shipped,false,false,14.9 / 15.4,2,49,2,2,2023-05-08,22,25,1322,14,101,14,0.138614,1.960000,0.037065,3.500000
10fa0d573d632725421808674378f487,2026-08-13,2026-08-10,shipped,false,false,14.24 / 15.19 / 16.15 / 17.11 / 18.6,5,142,31,29,2026-05-11,22,26,1558,35,247,34,0.137652,5.461538,0.091142,4.057143
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,2023-05-08,shipped,false,false,14.8 / 15.3,2,83,2,2,2023-02-06,22,34,2221,30,128,27,0.210938,2.441176,0.037371,2.766667
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,2023-02-06,shipped,false,false,14.7 / 15.2,2,59,1,1,2022-11-07,22,21,2064,46,125,42,0.336000,2.809524,0.028585,1.282609
2c2d583c59ac2b38ff5dec23a23b66c4,2027-02-11,2027-02-08,future,false,false,15.21 / 16.17 / 17.13 / 18.8,4,,,,,,,,,,,,,,
30d790af5967d68d0dc1af24c052cc25,2022-08-11,2022-08-08,shipped,false,false,14.5,1,39,2,2,2022-05-09,22,24,1485,25,130,20,0.153846,1.625000,0.026263,1.560000
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,2026-05-11,shipped,false,false,14.23 / 15.18 / 16.14 / 17.10 / 18.4,5,73,11,14,2026-02-09,22,26,2258,45,177,37,0.209040,2.807692,0.032329,1.622222
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,2023-11-06,shipped,false,false,14.10 / 15.5 / 16.1,3,72,3,3,2023-08-07,22,16,1551,16,167,14,0.083832,4.500000,0.046422,4.500000
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,,shipped,true,false,14.22 / 15.17 / 16.13 / 17.9 / 18.3,5,9,2,2,,,,,,,,,,,
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,2025-02-10,shipped,false,false,14.16 / 15.11 / 16.7 / 17.3,4,75,1,1,2024-11-11,22,27,2020,51,166,47,0.283133,2.777778,0.037129,1.470588
54b845081bd089efb1f91a1b5a00304b,2024-08-08,2024-08-05,shipped,false,false,14.13 / 15.8 / 16.4,3,55,2,2,2024-05-06,22,22,1966,17,126,17,0.134921,2.500000,0.027976,3.235294
5d3fad531dd3ceed47b48db21b213987,2025-02-20,,shipped,true,false,14.17 / 15.12 / 16.8 / 17.4,4,4,1,1,,,,,,,,,,,
5d7b9adcbe1c629ec722529dd12e5129,9999-01-01,9999-01-01,not applicable,false,false,Not applicable,,,,,,,,,,,,,,,
6bb61e3b7bce0931da574d19d1d82c88,1900-01-01,1900-01-01,unknown,false,false,Unknown,,,,,,,,,,,,,,,
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,2024-05-06,shipped,false,false,14.12 / 15.7 / 16.3,3,58,1,1,2024-02-05,22,35,2006,33,127,31,0.244094,1.657143,0.028913,1.757576
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,2025-05-05,shipped,false,false,14.18 / 15.13 / 16.9 / 17.5,4,63,1,1,2025-02-10,22,28,2485,39,135,35,0.259259,2.250000,0.025352,1.615385
7cdc36d758eec2751448266bca67920f,2022-06-16,,shipped,true,false,14.4,1,19,0,0,,,,,,,,,,,
