dim_release_key,release_dt,projection_method,method_label,method_family,method_order,signal_value,scale_factor,projected_fix_cnt,low_fix_cnt,high_fix_cnt,assumption
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,blended,blended (equal weight),reference,9,,,43,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,committed_scaled,committed fixes,signal,7,20,1.027778,21,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,escalation,escalation,series,4,,,88,,,the latest release is the new base and growth continues at the fitted trend rate
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,message_scaled,list messages,signal,6,1716,0.019860,34,,,early list messages times the historical median shipped-fixes-per-early-message ratio
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,origin_scaled,committed fixes by origin,signal,8,20,,25,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,regime_repeat,regime repeat,series,3,,,83,,,whatever produced the latest release keeps delivering at that level
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,report_scaled,bug reports,signal,5,38,1.943961,74,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,reversion,reversion,series,1,,,48,40,56,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,seasonal_baseline,seasonal baseline,reference,10,,,39,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,trend,trend,series,2,,,72,,,"least-squares line through every earlier full-quarter release, extended one slot"
10fa0d573d632725421808674378f487,2026-08-13,blended,blended (equal weight),reference,9,,,67,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
10fa0d573d632725421808674378f487,2026-08-13,committed_scaled,committed fixes,signal,7,55,1.364724,75,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
10fa0d573d632725421808674378f487,2026-08-13,escalation,escalation,series,4,,,74,,,the latest release is the new base and growth continues at the fitted trend rate
10fa0d573d632725421808674378f487,2026-08-13,message_scaled,list messages,signal,6,2377,0.023525,56,,,early list messages times the historical median shipped-fixes-per-early-message ratio
10fa0d573d632725421808674378f487,2026-08-13,origin_scaled,committed fixes by origin,signal,8,55,,89,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
10fa0d573d632725421808674378f487,2026-08-13,regime_repeat,regime repeat,series,3,,,73,,,whatever produced the latest release keeps delivering at that level
10fa0d573d632725421808674378f487,2026-08-13,report_scaled,bug reports,signal,5,36,1.947649,70,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
10fa0d573d632725421808674378f487,2026-08-13,reversion,reversion,series,1,,,75,62,87,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
10fa0d573d632725421808674378f487,2026-08-13,seasonal_baseline,seasonal baseline,reference,10,,,52,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
10fa0d573d632725421808674378f487,2026-08-13,trend,trend,series,2,,,78,,,"least-squares line through every earlier full-quarter release, extended one slot"
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,blended,blended (equal weight),reference,9,,,64,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,committed_scaled,committed fixes,signal,7,39,1.000000,39,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,escalation,escalation,series,4,,,59,,,the latest release is the new base and growth continues at the fitted trend rate
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,message_scaled,list messages,signal,6,3081,0.019326,60,,,early list messages times the historical median shipped-fixes-per-early-message ratio
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,origin_scaled,committed fixes by origin,signal,8,39,,56,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,regime_repeat,regime repeat,series,3,,,59,,,whatever produced the latest release keeps delivering at that level
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,report_scaled,bug reports,signal,5,45,2.043478,92,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,reversion,reversion,series,1,,,46,38,53,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,seasonal_baseline,seasonal baseline,reference,10,,,51,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,trend,trend,series,2,,,51,,,"least-squares line through every earlier full-quarter release, extended one slot"
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,blended,blended (equal weight),reference,9,,,55,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,committed_scaled,committed fixes,signal,7,63,1.027778,65,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,escalation,escalation,series,4,,,43,,,the latest release is the new base and growth continues at the fitted trend rate
