dim_version_key,version,major,minor,is_major_release,wrap_dt,release_dt,dim_release_key
0010fd5f39a1861d79baf70fcf02506c,15.12,15,12,false,2025-02-17,2025-02-20,5d3fad531dd3ceed47b48db21b213987
038a8a50b863780fe4a43b7a263bb12b,14.0,14,0,true,2021-09-27,2021-09-30,5d7b9adcbe1c629ec722529dd12e5129
04772832e08a8926945bc7be30b9af20,16.11,16,11,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
051b1a9b94d19e0c8c377c46b4804245,17.1,17,1,false,2024-11-11,2024-11-14,941e22d8a4f291e3ef640e97c4354a02
06b32425c4ae524b3d55790605d1d1e6,15.1,15,1,false,2022-11-07,2022-11-10,e689c36b2ed92991eecb44650ef67992
09a67f2a8fe713d707868e595c762f4c,17.10,17,10,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
0ae2a5021f14831561936b6bfe61d163,16.7,16,7,false,2025-02-10,2025-02-13,4864ec4775ef5c58b98d9f148c2e9869
0d998bc4651f6fd369c0003196851247,14.4,14,4,false,2022-06-13,2022-06-16,7cdc36d758eec2751448266bca67920f
125dcaf4533b218d3c5dfe19e4aa8a35,18.0,18,0,true,2025-09-22,2025-09-25,5d7b9adcbe1c629ec722529dd12e5129
1383c2b19889c144c1c67203d8f7d201,17.8,17,8,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
16402ca791d11cef64da88b7dada6b71,15.6,15,6,false,2024-02-05,2024-02-08,ad89edc9dc5c9a74a8d3f9e6941f425d
168feb6d180e3f3b33024aa3cc51ab0d,16.6,16,6,false,2024-11-18,2024-11-21,9913f136f555e8d180895e7b13f3cc29
1797985fd1bbfa2cf9e6868d51f24c43,14.15,14,15,false,2024-11-18,2024-11-21,9913f136f555e8d180895e7b13f3cc29
1b7f864ac7a422c1a24c720d543e7e0f,17.2,17,2,false,2024-11-18,2024-11-21,9913f136f555e8d180895e7b13f3cc29
1dc2d73f98ddb1c35143d151aa3a4738,18.4,18,4,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
2204cf5062c063e64472cb32c34ecf0b,14.23,14,23,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
