cycle_key,cycle_start_dt,ships_at_dt,window_days,is_open_cycle,shipped_fix_cnt,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt
20221110,2022-08-08,2022-11-10,20,false,,14,1577,0,45
20230209,2022-11-07,2023-02-09,20,false,57,18,1877,38,121
20230511,2023-02-06,2023-05-11,20,false,82,31,2024,26,127
20230810,2023-05-08,2023-08-10,20,false,47,23,1276,14,96
20231109,2023-08-07,2023-11-09,20,false,70,16,1427,14,165
20240208,2023-11-06,2024-02-08,20,false,71,29,1730,35,140
20240509,2024-02-05,2024-05-09,20,false,58,31,1848,30,124
20240808,2024-05-06,2024-08-08,20,false,55,21,1909,16,125
20241114,2024-08-05,2024-11-14,20,false,68,21,1761,21,160
20250213,2024-11-11,2025-02-13,20,false,74,26,1865,47,165
20250508,2025-02-10,2025-05-08,20,false,62,26,2306,35,127
20250814,2025-05-05,2025-08-14,20,false,71,26,1342,19,147
20251113,2025-08-11,2025-11-13,20,false,78,19,1954,25,177
20260212,2025-11-10,2026-02-12,20,false,75,18,2339,45,192
20260514,2026-02-09,2026-05-14,20,false,73,25,2084,37,176
20260813,2026-05-11,2026-08-13,20,false,142,25,1405,34,246
20261112,2026-08-10,2026-11-12,20,true,,29,2165,60,60
