item_ord,dim_bug_key
1,413dbafedc2c8a00fd0f6983affcc50b
2,ef58947dc33e8fc85af0f246352112f7
3,eef7c9b1b1d71701f94d9a90f02adde5
4,66b8d6392a59b5ce703c28340d8b3565
10,787e31211573dd825e7f26a9b6725b25
14,eef7c9b1b1d71701f94d9a90f02adde5
19,383d3906a81567a4790639391dc4ecd7
20,d5133640b99a40d0e8e667dd91bb8836
21,2fd78cae85017cecbfbe152b9133965f
28,54a6299f9bc0e98a0b01b8364b4bc0af
32,48a9b5f5766df9413fcab709c6557919
34,7ed0cbc5d0da361b0a44f57766d15691
38,6a89030139adc3d2fc4aade3433e8d16
43,550b19ba01730bcbecf0df2df4812cc8
45,65ef909bda8e30e4e2bc3ce828ed870e
53,512b64c840510a6f1f1d01c98b010148
70,7349029dfd97a1861bdbcc913734aacf
73,187bec2578ef4a5cb35bdfbe8fc8088e
77,99e84b6c12714d479c245f276d377be0
78,3f54346a0ad0508b8829bbecff61f297
87,89dafaf4e16185424fa93241c009fa52
89,dca7591c1e1d560ebf2d0e994c8a3392
90,2544d963fbd32a5e0649e7a244cc921b
90,dca7591c1e1d560ebf2d0e994c8a3392
92,9754f4e85b915d1ecb9de2911d9d80cb
93,89c1df48f184b1491c3d800ff90a1aa1
94,953d8e7378a5f110ab13643eb4ea8536
96,d4180fd599207086faf95544d33a17e0
97,acf513e9f985ebc190acca290a8a6540
98,a18177565d506ce27ba1197cb765ee0b
100,fbb25c1fc3c9ad12a80d06b6218932d8
101,7850206c848ca44eca2d53a5e8ea5d68
104,50454f95bbf5e6478cc0a55d08338731
105,3ca892e48e76cc9bd2af6d176f201caa
108,b61868418a7958262112355435af49f4
109,9b0f4932ee013ec1b2afb5057c2d34e8
110,f0668dd2cb48679009e0e7bfd122b7a9
111,1e868c65150dfeeed59bece39216bfe9
114,2e565cdec9dcdff44afa2b1ea71c2c2c
115,ecc55a04fb8a317e1733cf921f798162
119,ba6e473d24d1e1aa6b3b977caff021b4
120,2e9cc560680cfadfc6406bf435bbbc8b
121,ae789113b952dd0673b4c80a48720bfe
122,ae789113b952dd0673b4c80a48720bfe
124,087f472a3834c0b03466667b67d58982
126,c7aa952887ba7e5c61905abd5cbfbb0c
128,aeeb6d8bc184c5473157d214fd1dd3e8
129,af5906f2fb4338b7cb15760cdbc48d0d
133,c57330a3a53f27a63f881d14065f4c46
135,7a101913ba86716f839a622ab65bdf3d
145,ed9a0ea088b6430b53ccbeac1cb6c49a
146,ed9a0ea088b6430b53ccbeac1cb6c49a
156,71c5957954fed812a697ac98da7905ec
157,c7aa952887ba7e5c61905abd5cbfbb0c
158,42b1c6a5d2205c2a61dcc08c028e4592
159,94e19ae9b74d13ad42e20407ffe4d95d
160,bef5b4d93c3ae02ace550506a9a936de
162,957fe82f1784483968a1af17af7dc0db
169,e36c72761b575374e7d7e63a0333d93f
173,c92b26f68689c7af56b0b08721897732
174,27bc180c3de1916f7b9834792801f003
177,d91eef84694cd9a010815de5851b4be9
178,80789d636d68ec8ac889de80365bbd57
180,5143cf8618ed4a4d16edfebaf7728139
181,06d25652fd4d2f202bff043f7ae5c504
185,988286d764ec371787dd265c24d410d6
198,3ae61e77e832062a4e9ce4956b303937
199,db9488b8bd624473f2001f5ca6a1551e
200,ab67d7cd6af126c743b9fcec4039e9da
201,8371979223147775c9e22e45d0b4635b
203,63f73cf1450f9d04d966da4d2390c57c
205,d468e2fdf2626d801897db0a0e8915d6
215,181ec6b7c833c0340d5120dba27c3bb0
221,c2b8ebbde383625a81ba05a0f7b7192d
222,41371be284c70c592049717c38e42081
225,f03f48732b859ddd3d3fdd90c2d2d8bb
230,b0b36c71ef0a155300c69a618bf9b9f5
232,d450f01b90e9cfa5848596f1e6457c17
244,2635749c5721bb3d5021ce2144ca0146
246,5aca824c107cec453babb8f014aa93d1
249,2fcf433e2ef21ffdb3745d4a1ad2faf7
251,48e61db7215cd565c9976a40b7d3d1d5
252,619d6b6bff9a5152560ae73fb2264006
255,b9b4228fec4cd35410468b0f59eb955a
256,06d25652fd4d2f202bff043f7ae5c504
258,825ab77fe4eb3419db2fc9c6ceff7146
260,cda79cef5b3d69e47bf881153de40ae2
276,4f8a318403063fea751813e0991d5bf6
277,776af9671dbfa3ac15c6e0711001bdea
279,0ee134f7cc7fae29d02d99f728aac42f
280,cfabd33d7dd5a2843aa772b8b1cee186
282,0493e5b59fade7763f1173a229de080b
283,e7ee1d51662c87138516981a77133f0d
284,6627a69dbc37004e43fe0e1b18086f3a
