dim_version_key,code_lines
0010fd5f39a1861d79baf70fcf02506c,2122177
04772832e08a8926945bc7be30b9af20,2170433
051b1a9b94d19e0c8c377c46b4804245,2229836
06b32425c4ae524b3d55790605d1d1e6,2090447
09a67f2a8fe713d707868e595c762f4c,2257038
0ae2a5021f14831561936b6bfe61d163,2160448
125dcaf4533b218d3c5dfe19e4aa8a35,2347318
1383c2b19889c144c1c67203d8f7d201,2251752
16402ca791d11cef64da88b7dada6b71,2106940
168feb6d180e3f3b33024aa3cc51ab0d,2156384
1b7f864ac7a422c1a24c720d543e7e0f,2230397
1dc2d73f98ddb1c35143d151aa3a4738,2361950
228716ca9a4d2a6bd72a8af2a10edcca,2100317
25cf71c55b2ae9588d29ca092d89b572,2175209
269bacf82d1df4c24e192a1988b45e43,2167351
2915286d7ad2c7a98aa7d4bb99a6af5c,2355927
2cd9c009119d9692611f2663e7448812,2109701
2ce72b2850f750b56ff15f10346b6f2c,2128323
335be446d650930b1cfc4e2b04b7c530,2243506
353be7ff70c4a5a6ae122efbf2d2d9bd,2174908
3b6796bbf556ed9df154a10725a166e8,2103901
3c5825a0d4bdb85c67182ef89bc9c7eb,2140800
3dd2811ad4cc449e9f07df837559dc63,2238294
3fb46a6ec4d04903962385037d981946,2139648
3fc041a60ab6b0a05e9ec83bc7cb9d5b,2147380
40608c50035ca3d0797b7bc515407b9b,2135487
42acca2c478fd6295e610c5b9d2c2f6f,2235243
451ab2ebcc6af480230942ed59b885dd,2135238
4fe4ba8eb029b5eb26d6df4d8c19b0c1,2265814
516169ecbb4f43ab70593d9cb2d567df,2118365
54a7b3b5a57bc61baa627d2000d2ce8e,2097631
591cc1c9a3b4cbd908178203fc545d5d,2150708
5d93f7609c95588e766ce570e9b035a2,2252052
6ba14e8c4ecc853a0411ce66668fa103,2117801
74bc92631030ea405ffe9803c7dbbaa6,2121996
7559274a998db62b6322f57c87a2930b,2179628
7a2cd0697053432540bbb96552ce09a7,2144288
7ccd528b1ff88934ff0fced5d3fc64ae,2093330
8011c1672b96b9446e250a64eb52393f,2226162
90051d05643fdec9edfb36b0d4ccf1b2,2355521
90fc01710cf1402b8200cc5a269a87e6,2246812
95fb27ff06dec1fae036f00caa378b41,2131183
aab7d9999e13470c54d4539b05703776,2235033
b940b38b0563c64d44704d877b2444c0,2137170
c1fdb94ede4e0cfdc87154559fd92df9,2186815
cb3b88409b992ad809a378b1e4d65cc2,2089280
d2de50745be374846c0b044a1d67d7a1,2349651
e3e5a4e071b34019caec47bec758eaa9,2155823
e4943631400ccf72d3d1b46d9973d074,2160644
e628c732b1864fecab703bcb2f8b4d78,2163395
efa835b694589cf62ed73eff5a2fc8fd,2146097
f4b955658f44fc29fb155acb57f32c1d,2112953
f956db20c1a24280c453c61bbb1ec9f6,2373745
fa77d23730a70309e9f96103916581e3,2124516
